,B0,E,El,Newid,Tl,aic,bic,chisqr
0,5.756550288505881,0.11203563615136991,1.7117668690628371,229,300.7187246065127,-9.343012755320068,-10.175974878407848,0.33328988016900785
0,5.704383856009332,0.17013107997739918,5.322593485801441e-05,231,316.7570601406111,-4.456989568264131,-4.673348972042878,1.1809748136917213
0,6.826302937511269,0.6731344149778655,2.969298984587626,232,292.86517216322136,-19.55290444526056,-20.38586656834834,0.06078627402596243
0,12.437065176494915,2.364373703327468,2.6096698355858705,234,282.02603167582123,-12.629173691759277,-12.845533095538023,0.3674696076382615
0,1.907323068572886e-05,1.47832734130303,1.5623704010077977,243,282.2203498132056,-33.30388771793881,-34.13684984102659,0.0061443530815051255
0,1.393719603282051e-06,0.5793554693918477,1.7136495990668803,244,294.2832481756231,-24.7858672216541,-25.618829344741883,0.025411543634993247
0,1.2902098800005035e-05,1.5986538883865369,1.6758877278020132,245,282.51837515260695,-25.831577644019063,-25.51381147729972,0.11654175434164528
0,0.00012596812219989317,2.119600042140539,2.160359805773123,250,274.6012672804975,-40.563002570008514,-40.77936197378726,0.006794365272811599
0,1.3401504300736278e-05,1.132963212438245,1.5350605980050673,256,281.6695137032487,-47.16932766500407,-48.00228978809185,0.0006093434603418899
0,2.1143858220495915e-05,1.21773031297103,1.3640311323839494,257,278.597357233647,-26.22219653956728,-27.05515866265506,0.020001661096877007
0,3.586296734736649e-05,1.292281114864898,1.4421732525396012,259,276.3489543032353,-30.520239485688876,-31.353201608776658,0.009771547376653323
0,3.1657732972867336e-06,0.18863882956450007,3.1315952340648945,261,312.3091554350625,-24.168459873425697,-23.850693706706352,0.1434719199819676
0,4.631093380336182e-06,0.07557733553829471,2.7607609802851587,262,313.7466018375634,-51.99610518008218,-52.829067303169964,0.00027257646052968444
0,,,,264,298.15,,,
0,0.00014348037478084663,0.38002699284568586,1.5572119128822757,265,304.1033252981523,-20.370906902773235,-21.203869025861017,0.05303914704606327
0,0.0001435092333514909,0.48674469911575047,1.6109515484645165,266,305.3763585187478,-21.516529517203594,-22.349491640291376,0.04382012391622358
0,,,,268,293.236956,,,
0,2.223145512125768e-06,1.0700899531045227,1.8474007156913133,269,291.59026084566545,-22.696566101492962,-22.378799934773618,0.17245322805148927
0,2.4334956074678615e-06,0.0656311431254073,18.44054649520744,270,294.57218273837407,-26.662162875581075,-26.87852227935982,0.049497782687676996
0,5.902793780432347e-07,0.6136486106343997,0.7804201854885082,291,319.54598033557636,-105.31932016429349,-100.6071048429017,0.21361402587759448
0,1.0735203377354452e-05,0.9011970829891067,1.4609378453837198,292,305.4305981523707,-72.03057804137973,-68.46909100979506,0.21102651991038177
0,1.7462694319458905e-06,0.07557849172241116,1.1705700563080512e-05,293,329.82126795316543,-0.3922147994431189,-1.225176922530899,1.4815028365162735
0,1.0857068817538007e-05,0.22566147369358425,1.7993531444578452,294,307.92591376970967,-29.355702619644234,-30.188664742732016,0.011864660923494719
0,2.588041720508194e-05,0.4447619499888966,1.1049854958068002,295,297.01582259220834,-65.07447185748931,-65.9074339805771,3.0820849237860325e-05
0,1.6043935805676313e-05,0.4807796357188452,1.6450690677431,297,299.3259702907804,-39.84217112832416,-40.05853053210291,0.0075313141806192686
0,1.4018881622890333e-05,0.40806673396054705,1.4815045612829176,299,301.0401441906811,-67.73001446541303,-68.56297658850082,1.979839650100842e-05
0,5.689035924384118e-11,12.438321561773256,12.438321561773256,301,282.998485,,,
0,1.0537268835264513e-09,92.47045346600432,92.54950127342477,302,283.93173811478994,-26.16507286821016,-23.608843549749125,1.219809845052534
0,7.625338138694815e-10,89.74071038574192,89.68657668231751,303,283.9768295133675,-41.962681437218926,-39.40645211875789,0.39466987217032423
0,1.3506947016184156e-05,0.27632079158745637,3.1803964660611364,322,317.4042967095043,-44.129217800329144,-44.34557720410789,0.004082192876268846
0,1.0191269181447637e-05,0.7518738688860698,2.077829033213555,323,306.8694366037004,-38.29594162241138,-37.97817545569203,0.024537538235784775
0,1.2671187523682903e-06,1.2807279075890845,2.8511881491101105,324,312.0851062155808,-21.783260706131397,-20.572920334155214,0.5087792868363581
0,8.917685302867184e-06,0.6926853056808051,1.5770292085993054,325,309.67223740511014,-36.368522122172855,-36.5848815259516,0.012370382714738556
0,,,,326,298.15,,,
0,1.5308061704910614e-06,0.6198725282946638,5.2903629114994075,327,302.47190209194326,-19.091570178184128,-18.773804011464783,0.2706294517183293
0,0.03749786782545583,16.469651166818498,16.44972415304478,328,282.90453838940584,-13.272879709959753,-13.489239113738499,0.3351849980309932
0,0.07330133898087499,19.029955680034465,18.77899625926641,329,281.8901133807636,-23.217391779577962,-23.43375118335671,0.08096670582335988
0,0.03883773113099487,16.174283590860114,16.05282523329735,330,282.7357165135365,-30.909701169439508,-31.126060573218254,0.026981101852418667
0,0.005030371994227734,15.513062332937118,15.482634133566897,331,283.1446028416674,-17.875174301963472,-18.09153370574222,0.1736795537746829
0,0.011953104543600546,14.501245882937607,14.28391348282085,332,283.21229568602564,-16.040721976824095,-15.722955810104752,0.3962742704088641
0,1.4400715286910781e-08,14.533683030869444,14.168351895118983,333,288.15163932305774,-16.655719462104134,-16.87207886588288,0.20673128101815139
0,6.207736424901356e-07,0.4547761483801367,1.0367071820517006,334,329.0348543420197,-40.70617281040562,-38.76654621125362,0.2072268723054142
0,3.171104969723615e-07,0.9761236439128571,0.9396180967965475,335,302.1738809082799,-37.059455215606235,-37.89241733869402,0.0032857848594596666
0,2.372287440932652e-06,0.4283408453745752,2.4804612652732954,336,324.6184950054007,-50.5302371131318,-48.27043968328565,0.14408144135422424
0,3.7915374186958672e-06,0.2705650621841782,4.5198295991235975,337,326.59772347704455,-17.928340278396135,-16.336759187202652,1.0416160791321132
0,2.0488778122995654e-06,0.47122893452972114,6.950704260668939,338,323.6943849358252,-43.851677160354726,-41.29544784189369,0.3448540840759995
0,4.515872956689648e-06,0.4435366186976961,1.08227359740809e-06,339,299.83463496121055,-40.12369795205619,-37.863900522210045,0.32082048086656356
0,4.315861890535899e-06,0.5602044300073976,1.8713575949449766,340,319.28431129044037,-91.46397874773609,-87.2858889968424,0.18417709661745996
0,4.276653298607158e-06,0.5657418597739683,1.893879294430591,341,318.85275473078156,-75.4085697326727,-71.23047998177901,0.39561482064840564
0,6.322162121286112e-05,0.8172918931273832,1.4832136214892762,342,294.3782396826775,-26.848885470084,-27.68184759317178,0.018017926335964985
0,5.415553023269126e-05,0.5677911928061907,1.173436422041259,343,295.78217005322927,-36.08462717543611,-36.91758929852389,0.00386544528755561
0,2.8233438524205567e-05,0.4979814146620005,1.5610364195656201,344,298.7278331060253,-31.63946764619884,-32.47242976928662,0.00810869390087692
0,4.7496038261929385e-05,0.34640894807828637,1.4228364110210499,345,302.20161777202975,-27.961329399684374,-28.794291522772156,0.014968677456398294
0,5.345293321967759e-05,0.3580623111346344,1.4089827335897298,346,300.6813327984693,-50.74746244250343,-51.580424565591215,0.0003356356802648822
0,6.163638515843672e-05,0.29959021605082503,1.680798831462483,347,305.568073538672,-33.745926404435494,-34.578888527523276,0.00570795232616315
0,4.716917209868221e-05,0.3228443137603667,1.5472881263806766,348,301.6515372127407,-37.680098403337325,-38.51306052642511,0.0029628896176517702
0,4.1397619897409754e-05,0.6054170970470523,1.3183383090735785,349,296.0467111937083,-33.84091662491036,-34.673878747998145,0.005618297286450134
0,4.628003422801896e-05,0.6394145335612638,1.6457241059080814,350,297.6345937747921,-31.925881316934678,-32.75884344002246,0.007730713765405924
0,4.369597005249304e-05,0.28188530242757426,1.5551932975466274,351,302.6025210617355,-33.737377711545804,-34.570339834633586,0.005716090711076739
0,4.300941995660779e-06,1.8707504724142692,1.4565340256865746,352,285.38505662568537,-22.81929840137547,-23.65226052446325,0.03526761125789094
0,2.0187956031980647e-05,18.638956182844883,18.101495324167622,353,282.4014475835403,-27.117855584359276,-27.950817707447058,0.0172280491048968
0,4.6794672861061315e-06,0.5994145711832448,7.438184506169954e-05,354,260.6320013399166,-31.39181680287885,-32.22477892596663,0.008450384537502376
0,2.2571313280428384e-05,20.998194969891234,20.52590435525491,355,282.4876096048103,-29.776569230390727,-30.60953135347851,0.011060938816892423
0,6.142984627199866e-06,0.5619068766028184,5.995388038826377e-05,356,325.47858630968074,-29.895949290161653,-30.728911413249435,0.010843037835195102
0,4.904214309764399e-06,0.5378846998838718,6.726845840701237,357,312.2985795877388,-42.495069995555475,-43.32803211864326,0.0013279942868191115
0,2.746308285672683e-06,0.6235223862303325,26.01116799219644,358,309.69430095530436,-24.691744195084965,-25.524706318172747,0.0258133220114999
0,3.7709209382619235e-05,18.153397133627713,17.608716675714057,359,282.17013925812944,-31.641836229171737,-32.47479835225952,0.008105493513566047
0,3.814183311412478e-06,0.6429296501288946,0.343083789298249,360,329.9999996965472,-38.15804026083216,-38.99100238391994,0.0027360302009861123
0,6.1915362499220805e-06,1.7350879082402577,1.2626805001930586,361,280.39058494911677,-39.02624931339955,-39.859211436487335,0.0023674336712313244
0,2.982814684138191e-07,0.2853956617993061,30.73168601633525,365,303.2905663193078,-4.701980527796385,-5.534942650884165,0.7223559287856866
0,3.4222259737148875e-07,0.24087690511413218,35.8984688967723,366,303.1173725083492,-22.976881621956828,-23.80984374504461,0.034353405142825255
0,4.016436487841446e-07,0.24520261840175506,3.8698904645375265,367,302.5881131601832,-24.872386171910804,-25.705348294998586,0.02504774289698233
0,5.269368910099104e-07,0.468826804252902,2.24800034820917,368,298.89325254065346,-24.61595879376535,-25.448920916853133,0.02614143532720286
0,3.807718938335865e-18,18.161097414507047,18.161097414507047,370,288.833132,,,
0,2.220446049250313e-16,13.676778923294838,14.608884855651525,372,297.05522593532095,26.84642525201452,27.164191418733864,84.37276822545972
0,1.3559252173722669e-05,0.1983663973798746,3.7947294682276356,373,317.8576527825681,-54.70800126687473,-52.448203837028586,0.10448173080612592
0,2.445768032544038e-10,5.156691000112931,5.549192679072075,374,300.0934515756794,59.860740047301675,64.73624334677447,199.00011980515538
0,1.1805556532351602e-10,4.381512269502509,4.190514998198401,375,301.25357760954716,31.526452839517646,32.315351148862526,122.88818696088069
0,4.817657384137419e-11,4.853848109869219,4.795169132119884,376,300.70399301364114,29.723205679459603,30.040971846178948,120.88531081600723
0,7.246425681728397e-12,4.534438742985594,4.580763005154583,377,306.4932325999472,29.9931027347736,30.310868901492945,125.03321018891468
0,0.00675608656450466,5.956030203605237,5.977633558946738,378,281.5445195845114,-11.799972571401533,-12.632934694489313,0.22130001606334115
0,0.00806941598781341,6.91646451613637,6.89522546688861,379,280.585202097854,-13.863356831200523,-14.696318954288303,0.1569020841590806
0,2028.353404391972,17.278211803202527,17.01032413880417,380,276.7255110477408,-11.131170660018597,-11.964132783106377,0.24739501368231284
0,2607.578767775316,18.191349412659132,17.93517280477206,381,276.70707976460784,-18.497391352308647,-19.33035347539643,0.07247798467987215
0,2.2854077541545337e-07,0.5184959146796722,90520.72034127517,382,313.4960318837867,-58.36819490361586,-56.10839747376971,0.07884302691039133
0,4.35028918444047e-07,0.555612145633577,39.89342790121436,383,315.6622713224286,-57.32344013350584,-54.491239329097,0.19265662729552585
0,2.223656592192924e-09,13.870793875118583,13.431071824829756,388,290.64768774176684,24.121793501580736,25.33213387355692,50.13725994502979
0,3.415647854110304e-06,0.2086341180125757,1.1410630166741598e-05,389,308.13987114060427,-20.18973907471329,-19.87197290799395,0.23591685563573572
0,2.3587009774228562e-06,0.06547384411670265,9.111858646271287e-06,390,306.2818381914434,-36.788526159187825,-36.47075999246848,0.029625368872301876
0,8.664874857622351e-07,0.3241001143463902,22.53653640538946,391,324.94592896451655,-11.683759686247537,-11.365993519528194,0.683158474594261
0,1.3337077344743875e-06,0.11164918777347954,8.391669386442757e-05,392,329.96373874659236,-19.732974852379616,-19.415208685660275,0.24977860964835552
0,5.5094770745611754e-08,4.573787863124844,4.783502621610519,393,287.45909645870773,-53.2618938190895,-52.944127652370156,0.003779002527805817
0,1.1087930771314092e-06,0.18081629763794593,32.38866026805682,394,329.89655245780943,-12.0555576496204,-11.737791482901057,0.6521353382957831
0,358211175864692.5,59.77910014257868,59.77910014257868,395,277.994961,,,
0,9.410635565698655e-06,0.31009284309033647,5.784916580958085,396,312.9246956782897,-55.221605818019164,-52.38940501361032,0.2216349721279013
0,6.994320327358139e-06,0.8709410637167523,2.269392911557226,397,307.81426051556406,-113.7594346997938,-107.65399260132915,0.9466751081305664
0,2.1637069913538198e-10,4.163187092875732,3.8376625414815493,398,299.70183710063594,-3.8987635363844113,-4.7317256594721915,0.825828803327924
0,2.7533531010703882e-14,7.57941930011455,10.633490117668066,401,306.23743325642624,2.554703063818251,2.338343660039504,3.2155891353804886
0,1.2506118007848954e-07,7.690851532944061,7.679398864409601,402,288.19928343431195,-66.35241094047798,-67.18537306356576,2.4908311354498034e-05
0,6.250555628639631e-13,4.628736544662889,7.298965685105628,405,315.2484197627749,-2.2881554422609724,-2.5045148460397195,1.6099025630234274
0,6.497242743819243e-10,3.560705277252473,3.716397930897493,406,302.59054264287346,8.426254675971657,7.593292552883878,6.441760776354771
0,1432853200335.5051,35.13110509077023,35.339415781243005,412,274.93758159475414,-55.83726582784712,-53.89763922869512,0.05872642385800704
0,,,,413,280.15,,,
0,6.936673457857978e-12,15.41358589428167,16.899653887841783,414,289.24863540175636,-5.186202793648821,-4.868436626929478,1.5390513074477785
0,2.9561841863312566e-10,11.583587132565535,12.019051998772932,415,288.8185187740488,-4.321950693454971,-4.004184526735628,1.7146306705855086
0,5.260014646069067e-12,16.98140510222604,19.23559245388078,416,289.4627252746682,6.94123118589529,7.258997352614633,7.008301955173876
0,3.8720804340641735e-11,13.542222602867149,14.83678947518765,417,289.5930700949225,-4.7246669265300465,-4.4069007598107035,1.6304534655685061
0,5.769547062328684e-10,10.144033752624532,11.18231347521481,418,289.6644420457659,5.948985898384013,6.266752065103356,6.190802847281873
0,3.550971738874864e-09,3.267325301355455,4.001273941657637,419,298.8855237390966,-0.9248898756013855,-0.6071237088820425,2.6217192562217666
0,4.447864299095272e-11,15.514612135526587,14.916389479949835,420,287.0879626008885,-11.01492793800994,-10.697161771290597,0.742728693829612
0,1.4432454786827975e-08,3.4963549582408433,3.720916511921984,421,297.26040399739463,-4.93580162804389,-4.618035461324547,1.5879856689195226
0,1.2130130233600767e-09,8.577896715624721,8.642326579374448,422,289.3650849928025,1.8362881349938558,1.6199287312151087,2.9019411717278256
0,5.133395930556617e-10,7.922774855330156,7.230579473492984,423,289.2374549829777,-7.97521144070817,-7.657445273988827,1.0860422354476786
0,,,,424,293.15,,,
0,,,,425,293.15,,,
0,6.310907352258255e-11,5.104713381213474,6.677993584794987,426,311.41621997001397,-21.004344485854034,-21.837306608941816,0.04772509374580253
0,1.453681619523195e-11,5.562718552283914,11.261650780244928,427,313.27837369368154,-19.68629798889138,-18.897399679546503,0.41518513293722087
0,2.603206539220082e-11,5.083916398409991,6.39385419612172,428,311.8614296215857,-38.5386593186193,-37.74976100927442,0.05111191855335143
0,,,,429,293.15,,,
0,1.8597567930100922e-11,5.096741480774879,5.563287690203535,430,311.14807216661495,-37.82621928413543,-36.615878912159246,0.10228043910326633
0,1.5451417922918154e-11,5.300941968848773,6.673512279413769,431,311.77126081466156,-42.20905342715358,-40.99871305517739,0.06598550055038582
0,1.1293943558143837e-09,9.295790302045411,9.537462000624954,432,297.6141168883368,13.610291989466548,12.777329866378768,15.284024524030544
0,5.163709460020982e-10,9.834094649085074,10.032612436435988,433,297.29310257703486,13.590799354875376,12.757837231787597,15.234450777022545
0,8.296404278906877e-06,0.2806091359870184,3.1989273995992713,436,315.91717060948446,-108.31051048460613,-101.08386052552484,3.393916210604642
0,1.6214021609783913e-06,35.00313842712246,35.04189970933368,437,284.8274946243077,-29.47293297323438,-29.689292377013125,0.03312834594958286
0,0.00036597704913243767,51.313171889995516,51.19125205613317,438,283.56101202262204,-23.147612801474235,-23.36397220525298,0.081777852604938
0,2.220446049250313e-16,1.5159024687649891,1.310303930856891,439,279.06847217048386,-53.382269873175176,-49.604513956509415,0.751107268172928
0,3.734907938479637e-10,0.7066387992679466,30.50229027243047,440,302.19845582562704,-14.371733810619766,-12.432107211467764,1.8600353611270395
0,7.778913069245164e-10,0.19349784846686768,20.910722562650935,441,300.13667116524067,-43.50797540255346,-41.24817797270732,0.2472877609000454
0,2.6024493671172877e-10,0.6528859444199859,24.190105302513672,442,297.3612642595157,-10.709701676170212,-8.77007507701821,2.5237978325711055
0,6.694311771582306e-11,5.360437602247766,6.124169853871149,443,286.78028190121876,-11.64912603894875,-9.70949943979675,2.3337571506251766
0,5.478086873011989e-10,0.3801537963235202,8.350803051418747,444,298.01629806694046,-23.8892089412854,-22.678868569309216,0.4121632372705568
0,2.4865620673608646e-10,0.5619901369615441,68.78817147184374,445,307.2578420154228,-7.806440093450465,-5.250210774989432,4.526848012668525
0,1.746733868657202e-10,0.733536398642332,25.131088182469572,446,301.6646403425579,-8.583939404349909,-6.992358313156426,2.435773628190674
0,6.133138441555275e-11,1.5345356063961533,28.822655977427996,447,301.21699505633507,13.361334859945401,15.62113228979155,19.635904080488775
0,1.046521314052029e-09,168.19878015575634,168.0959821129299,448,283.8207209616991,-14.589641467219405,-15.422603590307185,0.1390139800084444
0,1.9434631681747305e-10,22.741005385638765,22.564446084955964,451,288.15366930065784,9.839723195080879,9.006761071993099,8.152951441371991
0,101.90957676762913,5.315191604843423,6.531372864516226,454,284.23143056138167,-7.060774411223935,-6.271876101879057,1.6884402914201981
0,0.7298395279607461,0.3471982850486579,1.2583015716646067,455,304.8579143814806,-14.321217655320059,-13.53231934597518,0.753587066843335
0,5.099649300011131,1.718074678132155,3.0392203024213185,456,291.07384695217866,-7.844081127590634,-8.06044053136938,0.7279448333449758
0,0.21635612230031342,0.08602980675509486,4.781463486347448e-05,457,260.03149820542177,-9.052547104581329,-9.268906508360075,0.6125234762404006
0,8.510492749134288,1.0113693881043382,3.3350383337651976,458,300.7543156919038,-11.667063208838904,-11.349297042119561,0.6845857559916025
0,1.56678507755734,0.41309531872461713,4.155226939186607,459,308.01840089205723,-7.126247258100372,-6.808481091381029,1.207631054517689
0,2.0535417810663148e-08,9.521037382947329,9.43198218136972,460,288.0089614487944,-73.72457410210761,-69.94681818544186,0.25746940161241183
0,11410080.696632989,41.13502100968176,41.13502100968176,461,288.13599,,,
0,2.6141544284818963e-07,1.7962713893030848,1.5390432680330361,463,288.0714682388973,-34.86934650532321,-35.70230862841099,0.004733304876858156
0,2.2579999647831528e-08,0.7615076036788184,39.51083705061204,464,309.18059278675105,-4.587286548208093,-5.420248671295873,0.7362970639856781
0,3.998641862068553e-09,29.041924607182604,28.545536092005175,465,283.54844304655495,-9.614102204802645,-10.447064327890425,0.3185664372368603
0,1.1593729589698398e-06,0.2967012403071374,2.0156495266432373e-05,466,329.69445463908755,-36.5057151257916,-31.963738262075005,3.321654903027516
0,3.7771138512443514e-06,0.87562100614421,1.5525376795753,467,294.89675334220874,-118.48638646732164,-113.4540003152357,0.20053540185780633
0,6.696029373642887e-06,0.6934332875182083,1.2065110837989383,468,299.4089843769963,-92.18144535907027,-87.14905920698433,0.5515427233263157
0,4.771857115448697e-06,1.345389188929571,1.5392359706647953,469,293.9754943135852,-125.95045386326441,-121.07495056379162,0.11775579537644852
0,0.07932630384164807,3.0868754397930713,3.9596073784193795,470,266.838892929713,-26.702671414047174,-21.373853373346357,8.107774273626479
0,0.0002879881704671572,1.416523872538531,7.072337573395963,471,271.17772535702176,-21.94328519991283,-17.40130833619623,6.256445740066939
0,6.366423321191306e-06,0.6507067908440314,1.2939353165746406,476,294.09174520195853,-1095.481237031371,-1079.9479474774178,16.602586509266015
0,6.021352305651817e-09,11.774487445954184,11.192794183630777,478,285.70277469717155,-52.102071018967784,-50.891730646991604,0.02453579986722647
0,6.140804087451102e-09,7.602392439649348,7.092038416232329,479,286.87315760849367,-69.45580336174692,-66.62360255733807,0.08580568439315855
0,4.17586340906162e-06,0.21806511802160577,3.54110414558978,480,303.9447755168587,-70.9634047462394,-66.25118942484762,0.893965554602154
0,3.030330101516654e-06,0.35607801427819097,1.7446543016449274,481,308.62885220099884,-78.8472633544807,-72.86123310861478,2.3744653783644853
0,3.413478388836211e-10,5.2945969914364195,5.2453783706355255,482,298.75160692300665,40.24427095128223,42.18389755043423,176.25454508241384
0,2.220446049250313e-15,14.66198024251227,15.245016024537488,483,294.69566775393974,-8.499971763757383,-8.71633116753613,0.6628353408357638
0,1.7929947853101424e-05,0.15151108900293075,4.222249483540083,484,304.83698874759466,-21.04788675384911,-20.73012058712977,0.21192045170097232
0,1.4447661333738537e-05,0.1921020543444969,1.2793349952872366,485,306.3542241989313,-43.9919950337676,-43.20309672442272,0.027885072762978323
0,5.443131074001073e-05,0.13825346195713895,6.23500351348838e-08,486,282.5345079906572,-10.980514514214835,-10.662748347495492,0.7459305552437816
0,4.246268880114812e-05,0.08276474387684951,1.7830686450226452e-05,487,304.84093884549196,-18.300549462932306,-17.982783296212965,0.29875628413781896
0,1.6167110601594814e-05,0.6863811509997269,1.7685007725151731,488,304.405739585833,-32.16765803342828,-33.000620156516064,0.007425389015469533
0,5.9658338498413954e-05,0.0985951774112741,2.2147635387215203e-05,489,329.94053911849727,-17.561516046221012,-17.777875449999758,0.18163883248496218
0,3.353817605811216e-05,0.12771578198766131,7.292390977701487,490,308.13457249967115,-17.250938630956487,-16.933172464237146,0.3406411209279211
0,2.4823008640817434e-05,0.1316534443363102,2.139636357756298,491,308.71694209604647,-32.22880779663201,-31.911041629912667,0.052383719478891366
0,4.02735502380569e-05,0.14818427168234916,2.92916868449191,492,309.6056635555039,-17.866449513865753,-17.548683347146408,0.31541544138417993
0,3.045820638636343e-05,0.15995552903776034,1.357916649067048,493,309.14696532712674,-28.001854882748226,-27.68408871602888,0.08885136880856888
0,2.2741125492053982e-05,0.532725821820508,2.1606612754281085,494,305.38232267823173,-42.83547545082597,-43.051834854604714,0.004910887354202628
0,3.080523025222881e-05,0.12488418567289017,6.056163806447181,495,309.5631689325798,-21.192956427064047,-20.404058117719167,0.3511867141193219
0,2.0490770946679504e-07,0.997705188152908,4.295302427735778,496,305.5462863475673,0.10626038522524262,0.4240265519445856,2.9823873078984757
0,2.0121870769607142e-07,0.9823313544450327,3.998411431236234,497,305.21291266156123,0.21342851321112466,0.5311946799304677,3.0226082144627
0,0.41226199352458814,0.278707215233297,2.723373148056063,498,315.9766280584734,-19.176033892863412,-17.58445280166993,0.9299232129942642
0,0.1282804659074075,0.8329740529812,2.2059654916253417,499,307.17172636539726,-57.071277582211195,-53.50979055062653,0.4844702665456353
0,1.9653199734293025e-08,11.915610071808944,11.58396045741426,500,291.4064218063757,24.350979498735537,25.139877808080414,55.36790408366941
0,1.1362721184404734e-05,0.48272668491380233,4.9113114371834854e-05,501,278.26845627711486,-33.074741881144455,-32.75697571442511,0.04712737703320165
0,7.567967075239324e-08,10.358333309009074,10.389509676810547,502,292.19415565831844,25.05310693205031,25.842005241395185,59.86034323992215
0,24.07212506125803,2.2809979999365853,3.326079717111633,505,291.0024912026782,-8.604610107889197,-8.286843941169854,1.0038727580155362
0,1.9531421529518078,1.680001687758586,4.60580677940913,506,306.5712511912227,-0.12684596452040786,-0.34320536829915493,2.1922582000091717
0,1.077348503200005,1.7979900592061808,4.907700502485525,507,307.17010114463324,-3.493319984673972,-4.326282107761752,0.8835619582031271
0,0.08465872211810299,20.76499828387341,21.746976238595483,521,283.8948533980455,14.223437918289449,14.541204085008793,17.415685775242856
0,0.10365326947515263,20.678506839694958,22.196354081167414,522,284.2973292021469,9.538969920056797,9.32261051627805,8.721253649899737
0,,,,523,288.15,,,
0,1.0120041982197847e-07,1.4731500818624097,2.340415855176508,524,295.092116573547,-23.94883523013265,-24.165194633911398,0.07293335722391636
0,7.674525459577808e-10,4.343998625587507,5.716535372087312,531,314.220397199327,-0.7429061597898254,-0.42513999307048245,2.6820415360442675
0,6.661338147750939e-15,8.588534230815549,9.380112571023256,532,309.0915215739301,17.68158163170378,17.46522222792503,27.910228632692323
0,2.838766886923693e-17,8.553334207025559,8.553334207025559,533,303.60889899999995,,,
0,3.5871480363393544e-28,20.497038134925173,20.497038134925173,534,300.518351,,,
0,2.983253546418041e-07,0.5273518008995193,2.3902730776903525e-06,536,273.12842227214543,-11.604738170563724,-12.437700293651504,0.22861934840007891
0,8.307528287510024e-08,0.8334146066216495,2.208420264996849,538,300.31850622717275,-17.19693694046723,-18.029899063555007,0.0900194049938498
0,3.5740391379768255e-07,0.4649843329352523,1.5736475277305928e-05,540,285.871009103331,-9.721180711196059,-10.554142834283839,0.31293159792527503
0,1.9767790317537504e-05,7.847600885750682,7.799021131837245,543,283.9101762500344,-23.406213567893744,-24.239175690981526,0.03198112292776499
0,6.972206162192407e-06,8.187737756283182,8.417537328427501,544,284.552876036133,-17.743684214399728,-18.57664633748751,0.08217907539979977
0,9.178722591318689e-06,6.914871523481137,6.675064931301525,545,283.7370191445458,-21.89490996213435,-22.72787208522213,0.04114201057311895
0,1.624306951364396e-05,8.116067278407328,8.076712968555372,546,283.62831991213557,-23.09094567633209,-23.923907799419872,0.03370649230560075
0,,,,547,279.0343107,,,
0,3.662048958519293e-06,6.082465799314373,5.760746080935094,548,283.98331504163707,-34.97172304087688,-35.80468516396466,0.0046532267704185405
0,1.1338551890949233e-05,8.183691094249271,8.116108538366927,549,283.89781446327515,-20.868605181256065,-21.701567304343847,0.04881709463100789
0,3.739833783766855e-06,8.657200523060142,8.890577622089847,550,284.68430679542666,-10.204432470511406,-11.037394593599187,0.2887157585776059
0,3.3117033990670564e-06,6.41652853077458,6.124791236605388,551,284.0952972191906,-35.93485741182148,-36.767819534909265,0.003963147421183335
0,6.494212543728395e-06,8.480274987781568,8.445912162603507,552,284.1451418663699,-23.649610242593234,-24.482572365681015,0.03070973507596131
0,1.9602756500258778e-06,9.085208930583079,9.398256919574882,553,285.0243504136427,-12.81226056475365,-13.64522268784143,0.18694316759991395
0,2.166241552359338e-06,7.09023156012581,6.763554489003913,554,283.9816685183072,-27.02372831445672,-27.8566904375445,0.017500451766078333
0,6.6734717516503395e-06,7.998654632659665,8.127158387025444,555,284.9325426716796,-8.637245382595314,-8.85360478637406,0.6499634221342792
0,7.133293183247957e-06,6.3025967817481545,5.999581378290806,557,283.8724710928324,-37.67782903944973,-37.89418844322848,0.010260086592734011
0,8.240756633526303e-06,8.745607649799176,8.892978151916784,558,284.67475576496446,-8.111162521213974,-8.32752192499272,0.7006936564327323
0,6.559147208040628e-06,6.244667783156711,5.885425202897462,560,283.7191871299482,-36.08344013224343,-36.29979953602218,0.012884578401024872
0,3.724840578867017e-06,9.312549276935988,9.425451489406774,561,285.0026153013369,-13.467847973573985,-13.684207377352731,0.3259780354710464
0,2.60574318278195e-06,6.574576131479411,6.325524251624534,563,284.87541412022586,-35.647405629225375,-35.86376503300412,0.013712691168915749
0,4.581749526444412e-06,7.441565106993808,7.605638243940641,564,285.3666373216678,-13.543995006140104,-13.76035440991885,0.32245121572757346
0,2.629448697444303e-06,5.91953827912472,5.730278351265712,566,284.8623587312561,-45.19340034344352,-45.40975974722227,0.0035064643991144367
0,6.729370858771233e-06,10.099194631244764,10.952687015045072,567,286.1665971395945,5.050532460690228,4.834173056911481,4.593111326923985
0,1.2876562239583222e-05,7.672648387326566,7.609936135561425,569,284.10693176752966,-23.142964203588654,-23.3593236073674,0.08183217812029075
0,1.1568584048049502e-05,8.182559778126,8.462216843700114,570,284.9711054856438,-6.846060541470635,-7.679022664558415,0.5053096070236404
0,8.435433697107086e-06,7.481976764375121,7.341323871041098,572,283.8104347343117,-15.352357601432537,-16.18531972452032,0.122419680796205
